[2024-10-20 05:13:22] [INFO    ] discord.client: logging in using static token
[2024-10-20 05:13:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 30, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ3MjgxNDAzNDQ1NjYzNjplNUZaV1cyOTFHcGM2dzM1YldyYnpZY2JpWGVXZ3BYVkM5TXU5TnNTWWxGWTJKNjl0bGVIekRtR2lYTXAxbGloekdIME85aHQzWUVPSnNGbUVoekVHNDJWNmlTWktSY3U4RVZQNkducjhCaFBaMWhhaWRYUEdjYWJhdWFPa2g1Zw', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:41.208000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297472799199334401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Conheça a plataforma', 'id': 2, 'custom_id': 'd87c17e5010afad5a7cff884e25be62b'}, {'type': 2, 'style': 1, 'label': 'Dúvidas sobre Aliança', 'id': 3, 'custom_id': 'dbdfe84c5eaa2d37f4babf7efff808ca'}, {'type': 2, 'style': 1, 'label': 'Sobre Competições e Ligas', 'id': 4, 'custom_id': '2b12b5a9a687fcbaad83ac38802c5103'}, {'type': 2, 'style': 1, 'label': 'Problemas Técnicos', 'id': 5, 'custom_id': 'c48bd916728b0e0ded4a96b99aa93ccb'}, {'type': 2, 'style': 1, 'label': 'Sistema de Premiação', 'id': 6, 'custom_id': '6205ac828ec2b19bd63f52e8c5177134'}]}, {'type': 1, 'id': 7, 'components': [{'type': 2, 'style': 1, 'label': 'Criação e Gestão de Torneios', 'id': 8, 'custom_id': '53a6e81ddf023e163b0a122ea7da74cf'}, {'type': 2, 'style': 1, 'label': 'Regras e Regulamentos', 'id': 9, 'custom_id': '1c14abc5d296de5e62061d872b2164cf'}, {'type': 2, 'style': 1, 'label': 'Adiamento de Partidas', 'id': 10, 'custom_id': 'e33f77a3c853a464c9e918de2cf515e0'}, {'type': 2, 'style': 1, 'label': 'Substituição de Membros', 'id': 11, 'custom_id': '810d32fe7f74ae4f7594103e46720394'}, {'type': 2, 'style': 1, 'label': 'Outro', 'id': 12, 'custom_id': '55b78b103edc73d0c6d445b20d425e6d'}]}], 'channel_id': '1297472796645134408', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297472814034456636', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': 'd87c17e5010afad5a7cff884e25be62b', 'component_type': 2}, 'context': 0, 'channel_id': '1297472796645134408', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2251799813685247', 'parent_id': '1297472794841321547', 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297472799199334401', 'id': '1297472796645134408', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 05:13:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:44] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 05:13:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:45.004000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472815120908371', 'flags': 0, 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'edited_timestamp': None, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'components': [], 'channel_id': '1297472796645134408', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:45] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages with {"embeds":[{"footer":{"text":"*Esse processo ajuda a conectar voc\u00ea com um moderador especializado.*"},"type":"rich"}],"content":"Por favor, descreva em detalhes o problema que est\u00e1 enfrentando.","components":[],"tts":false} has returned 200
[2024-10-20 05:13:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages has received {'type': 0, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'timestamp': '2024-10-20T08:13:45.004000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1297472815120908371', 'channel_id': '1297472796645134408', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 32, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ3Mjg0NjQ5MDIzODk5OTo4a0ZrV1N5YXNKcVhkTW9teGdNUlZsVE9zMmpReWhPaVdkUDZFT1hBMFpJYXFxb3BIODh6cFVFWVM0WWw3TjVvelNKOTZ6enMyb1FOZDdzWnBlT3JiakljdWx6SUJnaGNpR2puUFpLZ3Zyc3ZWT1ZITjBZNERiOHZlUUpweUw5dg', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:41.208000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297472799199334401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Conheça a plataforma', 'id': 2, 'custom_id': 'd87c17e5010afad5a7cff884e25be62b'}, {'type': 2, 'style': 1, 'label': 'Dúvidas sobre Aliança', 'id': 3, 'custom_id': 'dbdfe84c5eaa2d37f4babf7efff808ca'}, {'type': 2, 'style': 1, 'label': 'Sobre Competições e Ligas', 'id': 4, 'custom_id': '2b12b5a9a687fcbaad83ac38802c5103'}, {'type': 2, 'style': 1, 'label': 'Problemas Técnicos', 'id': 5, 'custom_id': 'c48bd916728b0e0ded4a96b99aa93ccb'}, {'type': 2, 'style': 1, 'label': 'Sistema de Premiação', 'id': 6, 'custom_id': '6205ac828ec2b19bd63f52e8c5177134'}]}, {'type': 1, 'id': 7, 'components': [{'type': 2, 'style': 1, 'label': 'Criação e Gestão de Torneios', 'id': 8, 'custom_id': '53a6e81ddf023e163b0a122ea7da74cf'}, {'type': 2, 'style': 1, 'label': 'Regras e Regulamentos', 'id': 9, 'custom_id': '1c14abc5d296de5e62061d872b2164cf'}, {'type': 2, 'style': 1, 'label': 'Adiamento de Partidas', 'id': 10, 'custom_id': 'e33f77a3c853a464c9e918de2cf515e0'}, {'type': 2, 'style': 1, 'label': 'Substituição de Membros', 'id': 11, 'custom_id': '810d32fe7f74ae4f7594103e46720394'}, {'type': 2, 'style': 1, 'label': 'Outro', 'id': 12, 'custom_id': '55b78b103edc73d0c6d445b20d425e6d'}]}], 'channel_id': '1297472796645134408', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297472846490238999', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '6205ac828ec2b19bd63f52e8c5177134', 'component_type': 2}, 'context': 0, 'channel_id': '1297472796645134408', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2251799813685247', 'parent_id': '1297472794841321547', 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297472815120908371', 'id': '1297472796645134408', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 05:13:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:52] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 05:13:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:59.083000+00:00', 'pinned': False, 'nonce': '1297472873320939520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472874172387348', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dasdasd', 'components': [], 'channel_id': '1297472796645134408', 'author': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:59.363000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472875346788363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Antes de continuar, você já verificou nossa [página de suporte](https://clonacartao.com.br/)?', 'components': [{'type': 1, 'id': 1, 'components': [{'url': 'https://clonacartao.com.br/', 'type': 2, 'style': 5, 'label': 'Ver FAQ', 'id': 2}]}], 'channel_id': '1297472796645134408', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages with {"content":"Antes de continuar, voc\u00ea j\u00e1 verificou nossa [p\u00e1gina de suporte](https://clonacartao.com.br/)? ","components":[{"type":1,"components":[{"type":2,"style":5,"disabled":false,"label":"Ver FAQ","url":"https://clonacartao.com.br/"}]}],"tts":false} has returned 200
[2024-10-20 05:13:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages has received {'type': 0, 'content': 'Antes de continuar, você já verificou nossa [página de suporte](https://clonacartao.com.br/)?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T08:13:59.363000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'style': 5, 'label': 'Ver FAQ', 'url': 'https://clonacartao.com.br/'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297472875346788363', 'channel_id': '1297472796645134408', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:13:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:59.708000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472876794089496', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Atendimento requisitado por vinicius6256', 'fields': [{'value': '', 'name': 'Topico', 'inline': True}, {'value': 'dasdasd', 'name': 'Descrição', 'inline': True}], 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'url': 'https://discord.com/channels/1297304929328828486/1297472796645134408', 'type': 2, 'style': 5, 'label': 'Atender', 'id': 2}]}], 'channel_id': '1297374606201716746', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:59] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297374606201716746/messages with {"embeds":[{"fields":[{"inline":true,"name":"Topico","value":""},{"inline":true,"name":"Descri\u00e7\u00e3o","value":"dasdasd"}],"color":3447003,"type":"rich","title":"Atendimento requisitado por vinicius6256"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":5,"disabled":false,"label":"Atender","url":"https://discord.com/channels/1297304929328828486/1297472796645134408"}]}],"tts":false} has returned 200
[2024-10-20 05:13:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297374606201716746/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Atendimento requisitado por vinicius6256', 'color': 3447003, 'fields': [{'name': 'Topico', 'value': '', 'inline': True}, {'name': 'Descrição', 'value': 'dasdasd', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2024-10-20T08:13:59.708000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'style': 5, 'label': 'Atender', 'url': 'https://discord.com/channels/1297304929328828486/1297472796645134408'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297472876794089496', 'channel_id': '1297374606201716746', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:14:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:14:00.075000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472878333399122', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'A moderação foi informada do seu problema. Em breve, um moderador irá te atender! Após o atendimento, por favor, avalie o serviço.', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': 'Encerrar atendimento', 'id': 2, 'custom_id': '52cae2640ed20987a065228825ce2450'}]}], 'channel_id': '1297472796645134408', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:14:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:14:00] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:14:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages with {"content":"A modera\u00e7\u00e3o foi informada do seu problema. Em breve, um moderador ir\u00e1 te atender! Ap\u00f3s o atendimento, por favor, avalie o servi\u00e7o.","components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"Encerrar atendimento","custom_id":"52cae2640ed20987a065228825ce2450"}]}],"tts":false} has returned 200
[2024-10-20 05:14:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472796645134408/messages has received {'type': 0, 'content': 'A moderação foi informada do seu problema. Em breve, um moderador irá te atender! Após o atendimento, por favor, avalie o serviço.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T08:14:00.075000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '52cae2640ed20987a065228825ce2450', 'style': 4, 'label': 'Encerrar atendimento'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297472878333399122', 'channel_id': '1297472796645134408', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:14:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 36.
[2024-10-20 05:14:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
